Month of Period End,Region,Avg. Median Sale Price
November 2014,"San Diego, CA - Valencia Park",$325K
December 2014,"San Diego, CA - Valencia Park",$325K
January 2015,"San Diego, CA - Valencia Park",$335K
February 2015,"San Diego, CA - Valencia Park",$335K
March 2015,"San Diego, CA - Valencia Park",$376K
April 2015,"San Diego, CA - Valencia Park",$375K
May 2015,"San Diego, CA - Valencia Park",$348K
June 2015,"San Diego, CA - Valencia Park",$313K
July 2015,"San Diego, CA - Valencia Park",$309K
August 2015,"San Diego, CA - Valencia Park",$298K
September 2015,"San Diego, CA - Valencia Park",$330K
October 2015,"San Diego, CA - Valencia Park",$330K
November 2015,"San Diego, CA - Valencia Park",$345K
December 2015,"San Diego, CA - Valencia Park",$333K
January 2016,"San Diego, CA - Valencia Park",$335K
February 2016,"San Diego, CA - Valencia Park",$345K
March 2016,"San Diego, CA - Valencia Park",$345K
April 2016,"San Diego, CA - Valencia Park",$375K
May 2016,"San Diego, CA - Valencia Park",$340K
June 2016,"San Diego, CA - Valencia Park",$372K
July 2016,"San Diego, CA - Valencia Park",$388K
August 2016,"San Diego, CA - Valencia Park",$394K
September 2016,"San Diego, CA - Valencia Park",$395K
October 2016,"San Diego, CA - Valencia Park",$374K
November 2016,"San Diego, CA - Valencia Park",$385K
December 2016,"San Diego, CA - Valencia Park",$385K
January 2017,"San Diego, CA - Valencia Park",$385K
February 2017,"San Diego, CA - Valencia Park",$378K
March 2017,"San Diego, CA - Valencia Park",$378K
April 2017,"San Diego, CA - Valencia Park",$380K
May 2017,"San Diego, CA - Valencia Park",$408K
June 2017,"San Diego, CA - Valencia Park",$430K
July 2017,"San Diego, CA - Valencia Park",$424K
August 2017,"San Diego, CA - Valencia Park",$423K
September 2017,"San Diego, CA - Valencia Park",$423K
October 2017,"San Diego, CA - Valencia Park",$438K
November 2017,"San Diego, CA - Valencia Park",$450K
December 2017,"San Diego, CA - Valencia Park",$447K
January 2018,"San Diego, CA - Valencia Park",$443K
February 2018,"San Diego, CA - Valencia Park",$440K
March 2018,"San Diego, CA - Valencia Park",$445K
April 2018,"San Diego, CA - Valencia Park",$450K
May 2018,"San Diego, CA - Valencia Park",$450K
June 2018,"San Diego, CA - Valencia Park",$440K
July 2018,"San Diego, CA - Valencia Park",$429K
August 2018,"San Diego, CA - Valencia Park",$453K
September 2018,"San Diego, CA - Valencia Park",$420K
October 2018,"San Diego, CA - Valencia Park",$445K
November 2018,"San Diego, CA - Valencia Park",$422K
December 2018,"San Diego, CA - Valencia Park",$449K
January 2019,"San Diego, CA - Valencia Park",$442K
February 2019,"San Diego, CA - Valencia Park",$435K
March 2019,"San Diego, CA - Valencia Park",$440K
April 2019,"San Diego, CA - Valencia Park",$450K
May 2019,"San Diego, CA - Valencia Park",$480K
June 2019,"San Diego, CA - Valencia Park",$478K
July 2019,"San Diego, CA - Valencia Park",$446K
August 2019,"San Diego, CA - Valencia Park",$427K
September 2019,"San Diego, CA - Valencia Park",$457K
October 2019,"San Diego, CA - Valencia Park",$457K
November 2019,"San Diego, CA - Valencia Park",$464K
December 2019,"San Diego, CA - Valencia Park",$480K
January 2020,"San Diego, CA - Valencia Park",$485K
February 2020,"San Diego, CA - Valencia Park",$497K
March 2020,"San Diego, CA - Valencia Park",$513K
April 2020,"San Diego, CA - Valencia Park",$510K
May 2020,"San Diego, CA - Valencia Park",$480K
June 2020,"San Diego, CA - Valencia Park",$488K
July 2020,"San Diego, CA - Valencia Park",$485K
August 2020,"San Diego, CA - Valencia Park",$491K
September 2020,"San Diego, CA - Valencia Park",$513K
October 2020,"San Diego, CA - Valencia Park",$535K
November 2020,"San Diego, CA - Valencia Park",$548K
December 2020,"San Diego, CA - Valencia Park",$532K
January 2021,"San Diego, CA - Valencia Park",$530K
February 2021,"San Diego, CA - Valencia Park",$540K
March 2021,"San Diego, CA - Valencia Park",$580K
April 2021,"San Diego, CA - Valencia Park",$581K
May 2021,"San Diego, CA - Valencia Park",$595K
June 2021,"San Diego, CA - Valencia Park",$610K
July 2021,"San Diego, CA - Valencia Park",$593K
August 2021,"San Diego, CA - Valencia Park",$581K
September 2021,"San Diego, CA - Valencia Park",$613K
October 2021,"San Diego, CA - Valencia Park",$628K
November 2021,"San Diego, CA - Valencia Park",$665K
February 2012,"San Diego, CA - Uptown",$435K
March 2012,"San Diego, CA - Uptown",$411K
April 2012,"San Diego, CA - Uptown",$420K
May 2012,"San Diego, CA - Uptown",$420K
June 2012,"San Diego, CA - Uptown",$415K
July 2012,"San Diego, CA - Uptown",$418K
August 2012,"San Diego, CA - Uptown",$420K
September 2012,"San Diego, CA - Uptown",$450K
October 2012,"San Diego, CA - Uptown",$453K
November 2012,"San Diego, CA - Uptown",$490K
December 2012,"San Diego, CA - Uptown",$508K
January 2013,"San Diego, CA - Uptown",$526K
February 2013,"San Diego, CA - Uptown",$504K
March 2013,"San Diego, CA - Uptown",$470K
April 2013,"San Diego, CA - Uptown",$490K
May 2013,"San Diego, CA - Uptown",$500K
June 2013,"San Diego, CA - Uptown",$579K
July 2013,"San Diego, CA - Uptown",$560K
August 2013,"San Diego, CA - Uptown",$539K
September 2013,"San Diego, CA - Uptown",$502K
October 2013,"San Diego, CA - Uptown",$475K
November 2013,"San Diego, CA - Uptown",$478K
December 2013,"San Diego, CA - Uptown",$483K
January 2014,"San Diego, CA - Uptown",$483K
February 2014,"San Diego, CA - Uptown",$530K
March 2014,"San Diego, CA - Uptown",$582K
April 2014,"San Diego, CA - Uptown",$587K
May 2014,"San Diego, CA - Uptown",$587K
June 2014,"San Diego, CA - Uptown",$567K
July 2014,"San Diego, CA - Uptown",$600K
August 2014,"San Diego, CA - Uptown",$613K
September 2014,"San Diego, CA - Uptown",$630K
October 2014,"San Diego, CA - Uptown",$628K
November 2014,"San Diego, CA - Uptown",$639K
December 2014,"San Diego, CA - Uptown",$630K
January 2015,"San Diego, CA - Uptown",$630K
February 2015,"San Diego, CA - Uptown",$618K
March 2015,"San Diego, CA - Uptown",$620K
April 2015,"San Diego, CA - Uptown",$600K
May 2015,"San Diego, CA - Uptown",$583K
June 2015,"San Diego, CA - Uptown",$590K
July 2015,"San Diego, CA - Uptown",$650K
August 2015,"San Diego, CA - Uptown",$668K
September 2015,"San Diego, CA - Uptown",$668K
October 2015,"San Diego, CA - Uptown",$570K
November 2015,"San Diego, CA - Uptown",$530K
December 2015,"San Diego, CA - Uptown",$527K
January 2016,"San Diego, CA - Uptown",$560K
February 2016,"San Diego, CA - Uptown",$552K
March 2016,"San Diego, CA - Uptown",$550K
April 2016,"San Diego, CA - Uptown",$547K
May 2016,"San Diego, CA - Uptown",$550K
June 2016,"San Diego, CA - Uptown",$575K
July 2016,"San Diego, CA - Uptown",$600K
August 2016,"San Diego, CA - Uptown",$600K
September 2016,"San Diego, CA - Uptown",$628K
October 2016,"San Diego, CA - Uptown",$572K
November 2016,"San Diego, CA - Uptown",$625K
December 2016,"San Diego, CA - Uptown",$640K
January 2017,"San Diego, CA - Uptown",$671K
February 2017,"San Diego, CA - Uptown",$634K
March 2017,"San Diego, CA - Uptown",$600K
April 2017,"San Diego, CA - Uptown",$575K
May 2017,"San Diego, CA - Uptown",$612K
June 2017,"San Diego, CA - Uptown",$603K
July 2017,"San Diego, CA - Uptown",$623K
August 2017,"San Diego, CA - Uptown",$635K
September 2017,"San Diego, CA - Uptown",$687K
October 2017,"San Diego, CA - Uptown",$774K
November 2017,"San Diego, CA - Uptown",$737K
December 2017,"San Diego, CA - Uptown",$705K
January 2018,"San Diego, CA - Uptown",$680K
February 2018,"San Diego, CA - Uptown",$630K
March 2018,"San Diego, CA - Uptown",$668K
April 2018,"San Diego, CA - Uptown",$675K
May 2018,"San Diego, CA - Uptown",$705K
June 2018,"San Diego, CA - Uptown",$678K
July 2018,"San Diego, CA - Uptown",$715K
August 2018,"San Diego, CA - Uptown",$750K
September 2018,"San Diego, CA - Uptown",$763K
October 2018,"San Diego, CA - Uptown",$775K
November 2018,"San Diego, CA - Uptown",$810K
December 2018,"San Diego, CA - Uptown",$810K
January 2019,"San Diego, CA - Uptown",$778K
February 2019,"San Diego, CA - Uptown",$750K
March 2019,"San Diego, CA - Uptown",$723K
April 2019,"San Diego, CA - Uptown",$759K
May 2019,"San Diego, CA - Uptown",$700K
June 2019,"San Diego, CA - Uptown",$665K
July 2019,"San Diego, CA - Uptown",$645K
August 2019,"San Diego, CA - Uptown",$682K
September 2019,"San Diego, CA - Uptown",$710K
October 2019,"San Diego, CA - Uptown",$749K
November 2019,"San Diego, CA - Uptown",$725K
December 2019,"San Diego, CA - Uptown",$775K
January 2020,"San Diego, CA - Uptown",$793K
February 2020,"San Diego, CA - Uptown",$783K
March 2020,"San Diego, CA - Uptown",$808K
April 2020,"San Diego, CA - Uptown",$740K
May 2020,"San Diego, CA - Uptown",$750K
June 2020,"San Diego, CA - Uptown",$649K
July 2020,"San Diego, CA - Uptown",$750K
August 2020,"San Diego, CA - Uptown",$700K
September 2020,"San Diego, CA - Uptown",$775K
October 2020,"San Diego, CA - Uptown",$795K
November 2020,"San Diego, CA - Uptown",$744K
December 2020,"San Diego, CA - Uptown",$705K
January 2021,"San Diego, CA - Uptown",$705K
February 2021,"San Diego, CA - Uptown",$775K
March 2021,"San Diego, CA - Uptown",$770K
April 2021,"San Diego, CA - Uptown",$785K
May 2021,"San Diego, CA - Uptown",$827K
June 2021,"San Diego, CA - Uptown",$905K
July 2021,"San Diego, CA - Uptown",$908K
August 2021,"San Diego, CA - Uptown",$875K
September 2021,"San Diego, CA - Uptown",$810K
October 2021,"San Diego, CA - Uptown",$940K
November 2021,"San Diego, CA - Uptown",$969K
February 2012,"San Diego, CA - Upper Hermosa","$1,718K"
March 2012,"San Diego, CA - Upper Hermosa","$1,569K"
April 2012,"San Diego, CA - Upper Hermosa","$1,718K"
May 2012,"San Diego, CA - Upper Hermosa","$2,765K"
June 2012,"San Diego, CA - Upper Hermosa","$2,765K"
February 2013,"San Diego, CA - Upper Hermosa","$1,550K"
March 2013,"San Diego, CA - Upper Hermosa","$1,880K"
April 2013,"San Diego, CA - Upper Hermosa","$2,340K"
May 2013,"San Diego, CA - Upper Hermosa","$2,800K"
June 2013,"San Diego, CA - Upper Hermosa","$2,400K"
July 2013,"San Diego, CA - Upper Hermosa","$2,250K"
August 2013,"San Diego, CA - Upper Hermosa","$2,055K"
September 2013,"San Diego, CA - Upper Hermosa","$2,018K"
October 2013,"San Diego, CA - Upper Hermosa","$1,975K"
December 2013,"San Diego, CA - Upper Hermosa","$1,825K"
January 2014,"San Diego, CA - Upper Hermosa","$1,825K"
February 2014,"San Diego, CA - Upper Hermosa","$2,308K"
March 2014,"San Diego, CA - Upper Hermosa","$2,790K"
April 2014,"San Diego, CA - Upper Hermosa","$2,790K"
June 2014,"San Diego, CA - Upper Hermosa","$1,930K"
July 2014,"San Diego, CA - Upper Hermosa","$1,930K"
August 2014,"San Diego, CA - Upper Hermosa","$1,790K"
September 2014,"San Diego, CA - Upper Hermosa","$1,625K"
October 2014,"San Diego, CA - Upper Hermosa","$1,650K"
November 2014,"San Diego, CA - Upper Hermosa","$2,068K"
December 2014,"San Diego, CA - Upper Hermosa","$1,960K"
January 2015,"San Diego, CA - Upper Hermosa","$1,553K"
February 2015,"San Diego, CA - Upper Hermosa","$1,553K"
April 2015,"San Diego, CA - Upper Hermosa","$2,250K"
May 2015,"San Diego, CA - Upper Hermosa","$1,860K"
June 2015,"San Diego, CA - Upper Hermosa","$1,860K"
July 2015,"San Diego, CA - Upper Hermosa","$1,715K"
August 2015,"San Diego, CA - Upper Hermosa","$2,550K"
September 2015,"San Diego, CA - Upper Hermosa","$2,199K"
October 2015,"San Diego, CA - Upper Hermosa","$2,054K"
November 2015,"San Diego, CA - Upper Hermosa","$1,848K"
December 2015,"San Diego, CA - Upper Hermosa","$1,950K"
January 2016,"San Diego, CA - Upper Hermosa","$1,950K"
February 2016,"San Diego, CA - Upper Hermosa","$1,950K"
March 2016,"San Diego, CA - Upper Hermosa","$1,625K"
April 2016,"San Diego, CA - Upper Hermosa","$2,888K"
May 2016,"San Diego, CA - Upper Hermosa","$1,688K"
June 2016,"San Diego, CA - Upper Hermosa","$2,919K"
July 2016,"San Diego, CA - Upper Hermosa","$2,569K"
August 2016,"San Diego, CA - Upper Hermosa","$3,485K"
September 2016,"San Diego, CA - Upper Hermosa","$3,450K"
October 2016,"San Diego, CA - Upper Hermosa","$2,760K"
November 2016,"San Diego, CA - Upper Hermosa","$2,000K"
December 2016,"San Diego, CA - Upper Hermosa","$1,903K"
January 2017,"San Diego, CA - Upper Hermosa","$2,275K"
February 2017,"San Diego, CA - Upper Hermosa","$3,160K"
March 2017,"San Diego, CA - Upper Hermosa","$3,520K"
April 2017,"San Diego, CA - Upper Hermosa","$3,585K"
May 2017,"San Diego, CA - Upper Hermosa","$3,650K"
July 2017,"San Diego, CA - Upper Hermosa","$1,650K"
August 2017,"San Diego, CA - Upper Hermosa","$1,965K"
September 2017,"San Diego, CA - Upper Hermosa","$1,650K"
October 2017,"San Diego, CA - Upper Hermosa","$1,820K"
November 2017,"San Diego, CA - Upper Hermosa","$1,680K"
December 2017,"San Diego, CA - Upper Hermosa","$2,000K"
January 2018,"San Diego, CA - Upper Hermosa","$3,100K"
February 2018,"San Diego, CA - Upper Hermosa","$3,300K"
March 2018,"San Diego, CA - Upper Hermosa","$3,100K"
April 2018,"San Diego, CA - Upper Hermosa","$2,000K"
May 2018,"San Diego, CA - Upper Hermosa","$2,000K"
June 2018,"San Diego, CA - Upper Hermosa","$1,938K"
July 2018,"San Diego, CA - Upper Hermosa","$1,975K"
August 2018,"San Diego, CA - Upper Hermosa","$2,263K"
September 2018,"San Diego, CA - Upper Hermosa","$2,425K"
October 2018,"San Diego, CA - Upper Hermosa","$2,300K"
November 2018,"San Diego, CA - Upper Hermosa","$2,190K"
December 2018,"San Diego, CA - Upper Hermosa","$2,112K"
January 2019,"San Diego, CA - Upper Hermosa","$2,190K"
March 2019,"San Diego, CA - Upper Hermosa","$1,900K"
April 2019,"San Diego, CA - Upper Hermosa","$1,900K"
May 2019,"San Diego, CA - Upper Hermosa","$1,963K"
June 2019,"San Diego, CA - Upper Hermosa","$2,073K"
July 2019,"San Diego, CA - Upper Hermosa","$2,151K"
August 2019,"San Diego, CA - Upper Hermosa","$1,835K"
September 2019,"San Diego, CA - Upper Hermosa","$1,850K"
October 2019,"San Diego, CA - Upper Hermosa","$1,850K"
November 2019,"San Diego, CA - Upper Hermosa","$2,248K"
December 2019,"San Diego, CA - Upper Hermosa","$2,295K"
January 2020,"San Diego, CA - Upper Hermosa","$2,132K"
February 2020,"San Diego, CA - Upper Hermosa","$2,149K"
March 2020,"San Diego, CA - Upper Hermosa","$2,063K"
April 2020,"San Diego, CA - Upper Hermosa","$2,235K"
May 2020,"San Diego, CA - Upper Hermosa","$1,775K"
June 2020,"San Diego, CA - Upper Hermosa","$1,863K"
July 2020,"San Diego, CA - Upper Hermosa","$1,863K"
August 2020,"San Diego, CA - Upper Hermosa","$2,115K"
September 2020,"San Diego, CA - Upper Hermosa","$2,355K"
October 2020,"San Diego, CA - Upper Hermosa","$2,578K"
November 2020,"San Diego, CA - Upper Hermosa","$2,583K"
December 2020,"San Diego, CA - Upper Hermosa","$2,583K"
January 2021,"San Diego, CA - Upper Hermosa","$2,195K"
February 2021,"San Diego, CA - Upper Hermosa","$2,385K"
March 2021,"San Diego, CA - Upper Hermosa","$2,745K"
April 2021,"San Diego, CA - Upper Hermosa","$4,298K"
May 2021,"San Diego, CA - Upper Hermosa","$5,850K"
June 2021,"San Diego, CA - Upper Hermosa","$4,460K"
July 2021,"San Diego, CA - Upper Hermosa","$4,460K"
August 2021,"San Diego, CA - Upper Hermosa","$3,555K"
September 2021,"San Diego, CA - Upper Hermosa","$3,367K"
October 2021,"San Diego, CA - Upper Hermosa","$2,650K"
November 2021,"San Diego, CA - Upper Hermosa","$2,625K"
February 2012,"San Diego, CA - University Heights",$503K
March 2012,"San Diego, CA - University Heights",$500K
April 2012,"San Diego, CA - University Heights",$535K
May 2012,"San Diego, CA - University Heights",$535K
June 2012,"San Diego, CA - University Heights",$569K
July 2012,"San Diego, CA - University Heights",$525K
August 2012,"San Diego, CA - University Heights",$429K
September 2012,"San Diego, CA - University Heights",$450K
October 2012,"San Diego, CA - University Heights",$493K
November 2012,"San Diego, CA - University Heights",$525K
December 2012,"San Diego, CA - University Heights",$488K
January 2013,"San Diego, CA - University Heights",$470K
February 2013,"San Diego, CA - University Heights",$398K
March 2013,"San Diego, CA - University Heights",$295K
April 2013,"San Diego, CA - University Heights",$295K
May 2013,"San Diego, CA - University Heights",$300K
June 2013,"San Diego, CA - University Heights",$410K
July 2013,"San Diego, CA - University Heights",$443K
August 2013,"San Diego, CA - University Heights",$442K
